2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
5.8494,6.2045,6.7343,6.944,7.6043,7.3645,6.9826,6.9393,6.6879,6.1462
6.1902,6.5523,7.105,7.332,7.265,7.7772,7.371,7.324,7.0573,6.4839
5.8816,6.2439,6.7833,7.0019,7.1907,7.4311,7.0599,7.0196,6.7691,6.2252
5.811,6.1736,6.7108,6.9285,7.4183,7.3553,6.9943,6.956,6.7097,6.1728
5.9914,6.3596,6.912,7.1423,7.1203,7.5928,7.2338,7.1974,6.9458,6.3941
5.7316,6.0973,6.6354,6.8555,6.9582,7.2921,6.9601,6.9285,6.6903,6.1634
5.6188,5.9757,6.499,6.7065,6.3919,7.1393,6.8152,6.7848,6.5519,6.0366
5.1207,5.471,5.9677,6.1579,6.4808,6.5565,6.275,6.2518,6.0426,5.5735
5.2094,5.558,6.0563,6.2466,6.8597,6.6542,6.3661,6.3414,6.128,5.6509
5.535,5.8877,6.4053,6.6099,6.9005,7.031,6.7056,6.674,6.4431,5.9342
5.5582,5.9167,6.4397,6.648,6.764,7.0595,6.7219,6.6874,6.4531,5.9398
5.4519,5.8056,6.3188,6.5194,3.2111,6.9238,6.5925,6.5588,6.3291,5.8259
5.121,5.4642,3.0913,3.0368,2.497,4.5723,4.517,4.5377,4.427,4.1318
2.0659,2.1708,2.3389,2.4147,2.4106,2.8747,2.955,3.0151,2.9923,2.852
2.0056,2.1048,2.2649,2.3343,2.3717,2.7785,2.8559,2.9139,2.8917,2.756
1.97,2.0691,2.2278,2.2963,2.2854,2.6945,2.7646,2.8163,2.7902,2.6539
1.9119,2.0048,2.1551,2.2167,2.1692,2.6102,2.6791,2.7302,2.706,2.575
1.8257,1.9125,2.0534,2.1077,2.1172,2.4872,2.5536,2.6031,2.5809,2.457
1.7923,1.875,2.0104,2.0602,2.0706,2.4311,2.4958,2.5441,2.5222,2.401
1.759,1.839,1.9703,2.0168,2.0052,2.412,2.4805,2.5324,2.5149,2.3989
1.6582,1.7916,1.9161,1.9569,1.9782,2.386,2.4594,2.5159,2.5038,2.3944
1.6154,1.7527,1.881,1.926,4.8866,2.3617,2.4372,2.4959,2.4867,2.3813
3.9091,4.2152,4.6139,4.7296,5.5563,5.0787,4.9168,4.914,4.7666,4.4167
4.4555,4.7794,5.2199,5.3669,6.3142,5.7638,5.5763,5.5711,5.4016,5.0022
5.0821,5.4244,5.9102,6.0905,6.7433,6.5202,6.2755,6.2604,6.0598,5.5998
5.4578,5.8034,6.3095,6.5041,6.7315,6.9542,6.6709,6.6488,6.429,5.9332
5.4252,5.7779,6.2891,6.4883,6.7586,6.9239,6.6338,6.6099,6.3893,5.8941
5.4757,5.8202,6.3259,6.5199,6.731,6.9637,6.6688,6.644,6.4214,5.9226
5.4958,5.8262,6.3195,6.5024,6.5269,6.9799,6.712,6.6938,6.477,5.9827
5.2747,5.6154,6.1095,6.2958,6.4934,6.7478,6.4959,6.4804,6.2727,5.7967
5.2392,5.5816,6.0757,6.2623,6.2642,6.6997,6.4375,6.4192,6.2104,5.7354
5.0314,5.3744,5.8595,6.04,6.4167,6.454,6.2004,6.1828,5.9817,5.5243
5.171,5.5147,6.0057,6.1894,6.9965,6.6084,6.3359,6.3142,6.1049,5.6333
5.6398,6,6.5281,6.7401,7.0388,7.1694,6.8394,6.8068,6.571,6.0514
5.6699,6.0324,6.5643,6.7793,6.9872,7.1985,6.8528,6.8166,6.5765,6.0519
5.6191,5.9822,6.5129,6.7278,3.3464,7.1351,6.7849,6.7473,6.5076,5.9862
5.3666,5.7218,3.2145,3.1577,2.5806,4.7632,4.6908,4.7078,4.5881,4.2764
2.135,2.242,2.415,2.4944,2.3972,2.9563,3.0361,3.0951,3.0687,2.9214
2.0041,2.1002,2.2572,2.3237,2.2773,2.7736,2.8509,2.9087,2.8865,2.7509
1.9168,2.0063,2.1533,2.2117,2.1227,2.6375,2.7106,2.7653,2.7439,2.6147
1.802,1.8832,2.0177,2.0665,2.0408,2.4966,2.5701,2.626,2.6101,2.4922
1.6784,1.8152,1.9439,1.9885,1.9357,2.4045,2.4757,2.5301,2.5152,2.4022
1.5874,1.72,1.8442,1.8861,2.0303,2.2976,2.3687,2.4235,2.4123,2.3074
1.6739,1.8089,1.936,1.9792,2.0819,2.4004,2.4723,2.5273,2.5133,2.4013
1.7677,1.8473,1.9794,2.0267,2.1301,2.4388,2.51,2.5641,2.5481,2.4325
1.7809,1.8694,2.0108,2.0667,5.8629,2.4765,2.5484,2.603,2.5863,2.4685
4.6504,4.9956,5.4686,5.644,6.8556,5.9725,5.6867,5.6589,5.4621,5.0294
5.4499,5.8238,6.3612,6.5859,7.4651,6.951,6.5905,6.5498,6.3126,5.8015
5.9223,6.3184,6.8998,7.1594,7.9517,7.551,7.1568,7.111,6.8519,6.2951
6.335,6.739,7.3468,7.6256,7.7443,8.0426,7.6126,7.5608,7.2818,6.686
6.1495,6.5533,7.1523,7.425,7.6955,7.824,7.4043,7.3539,7.0824,6.5028
6.1003,6.5051,7.1033,7.3761,8.2049,7.7801,7.3759,7.3289,7.062,6.4882
6.5441,6.9532,7.576,7.8664,8.0354,8.2966,7.8499,7.7953,7.5064,6.8906
6.3786,6.7919,7.411,7.6996,7.7926,8.1253,7.7046,7.6555,7.3766,6.7772
6.183,6.5893,7.1927,7.4693,7.5616,7.8867,7.4852,7.4395,7.1706,6.5905
6.0503,6.4376,7.0132,7.2645,7.306,7.6728,7.2677,7.2199,6.9552,6.3883
5.8391,6.2202,6.7804,7.0205,7.644,7.4222,7.0414,6.998,6.7447,6.1986
6.1409,6.5236,7.0985,7.3481,7.5482,7.766,7.3528,7.3033,7.0345,6.4596
6.0541,6.4375,7.0087,7.2557,7.371,7.6623,7.2508,7.2013,6.9353,6.3675
5.9282,6.3025,6.8582,7.0921,3.4488,7.4957,7.0954,7.0477,6.7882,6.2335
5.5607,5.9217,3.3096,3.2512,2.6994,4.903,4.8079,4.8203,4.6922,4.3671
2.2187,2.3332,2.5169,2.6049,2.5751,3.0476,3.1247,3.1809,3.1488,2.992
2.1296,2.2367,2.4096,2.4889,2.5832,2.9096,2.9829,3.0362,3.0052,2.8552
2.1475,2.2522,2.4229,2.4997,2.4229,2.8845,2.9513,2.9988,2.9627,2.8084
2.021,2.1189,2.2785,2.3472,2.3615,2.7406,2.8089,2.8586,2.829,2.6873
1.9793,2.073,2.2267,2.2906,2.2852,2.6566,2.7201,2.7659,2.7348,2.5949
1.9237,2.013,2.1603,2.2191,2.396,2.5853,2.6488,2.6948,2.6661,2.5316
2.0249,2.1147,2.2662,2.3274,2.3254,2.697,2.7602,2.8055,2.7727,2.6294
1.9518,2.0436,2.1946,2.2564,2.2195,2.6067,2.6688,2.7139,2.6836,2.5467
1.8516,1.944,2.0918,2.1521,6.1631,2.5229,2.5893,2.6387,2.6154,2.489
4.9305,5.2754,5.7586,5.9391,7.191,6.2712,5.9402,5.9038,5.6906,5.2304
5.7369,6.1169,6.672,6.9088,8.0945,7.2776,6.876,6.8279,6.5746,6.0351
6.5195,6.9128,7.5133,7.7808,8.5514,8.199,7.7278,7.6677,7.3765,6.7632
6.9176,7.3156,7.9383,8.2213,8.1778,8.6617,8.1509,8.0837,7.7725,7.1213
6.576,6.9745,7.583,7.8572,8.0552,8.2683,7.7827,7.7194,7.4233,6.8027
6.4593,6.8584,7.4633,7.7361,8.406,8.1517,7.6932,7.6359,7.3488,6.7411
6.7382,7.1482,7.7767,8.0679,8.2188,8.4964,8.0128,7.9513,7.6502,7.0152
6.5863,6.9913,7.6079,7.8901,8.097,8.3204,7.8616,7.8052,7.514,6.8954
6.5082,6.9049,7.5089,7.7798,7.5031,8.208,7.7536,7.6976,7.4101,6.7996
6.02,6.4017,6.9694,7.2135,7.3886,7.6144,7.2018,7.1528,6.889,6.3254
5.9311,6.3085,6.868,7.1057,7.4909,7.5047,7.1024,7.0554,6.7965,6.2421
5.9981,6.3822,6.9521,7.1987,7.4215,7.6013,7.1969,7.1499,6.8882,6.3271
5.9395,6.3223,6.8883,7.1321,7.4274,7.5289,7.1268,7.0799,6.8205,6.2646
5.9724,6.3489,6.9085,7.1454,3.4691,7.5447,7.1341,7.0853,6.8235,6.2649
5.6088,5.9721,3.3271,3.2684,2.6736,4.9368,4.8408,4.8544,4.7265,4.4004
2.2078,2.3186,2.4983,2.5826,2.5603,3.0013,3.0754,3.1292,3.0962,2.9403
2.1229,2.2279,2.3986,2.476,2.4853,2.9033,2.9786,3.0341,3.0058,2.8587
2.0672,2.1682,2.3328,2.4055,2.4248,2.8056,2.8763,2.9282,2.899,2.755
2.0244,2.1217,2.281,2.3493,2.3311,2.7399,2.8089,2.8596,2.831,2.6904
1.9515,2.045,2.1975,2.2607,2.315,2.6345,2.7008,2.7495,2.7221,2.5869
1.928,2.0238,2.1778,2.2429,2.3837,2.5955,2.6587,2.7049,2.6761,2.541
1.99,2.0862,2.243,2.3098,2.3417,2.6689,2.7328,2.7791,2.7483,2.6083
1.9669,2.0588,2.2104,2.2724,2.222,2.6482,2.7145,2.7631,2.7352,2.599
1.8623,1.9526,2.0983,2.1566,6.1617,2.5583,2.6293,2.6828,2.6627,2.5381
4.9057,5.2563,5.7451,5.9315,7.3219,6.2759,5.9687,5.9382,5.7302,5.2746
5.8631,6.2422,6.8008,7.0388,7.8914,7.42,7.0099,6.9604,6.7018,6.1513
6.3044,6.7042,7.304,7.5746,8.1644,7.9791,7.5356,7.4811,7.2014,6.608
6.5288,6.9355,7.5519,7.8349,7.9786,8.2565,7.7991,7.7426,7.4533,6.8391
6.3746,6.777,7.3825,7.6574,8.0036,8.0721,7.6303,7.5766,7.2952,6.6961
6.3913,6.7954,7.4033,7.6803,8.4202,8.0931,7.6475,7.5932,7.3104,6.7092
6.7353,7.1494,7.7823,8.0777,8.1972,8.5157,8.0472,7.9895,7.6915,7.0583
6.5542,6.9622,7.581,7.8658,7.9011,8.2971,7.8479,7.7937,7.5053,6.8902
6.3343,6.7293,7.3244,7.5898,7.542,8.0147,7.586,7.5353,7.2583,6.6656
6.039,6.425,6.9982,7.2474,7.5396,7.6474,7.2342,7.1852,6.9205,6.3547
6.0482,6.4314,7.0018,7.248,7.4223,7.655,7.2458,7.1976,6.9333,6.3674
5.931,6.3158,6.8841,7.1304,7.4095,7.5404,7.1572,7.1148,6.8591,6.306
5.9279,6.3108,6.8764,7.1202,7.1734,7.5296,7.1444,7.1014,6.8456,6.2927
5.7435,6.118,6.6669,6.8976,3.3901,7.3058,6.9454,6.9072,6.6623,6.129
5.4351,5.7945,3.2546,3.1971,2.6711,4.8274,4.7594,4.7789,4.6597,4.346
2.2098,2.3193,2.4978,2.581,2.5838,3.0613,3.145,3.2073,3.1813,3.03
2.1499,2.2534,2.4236,2.5002,2.4895,2.9585,3.0382,3.0975,3.0713,2.9242
2.0723,2.1731,2.3376,2.4101,2.3936,2.8337,2.9079,2.9628,2.9358,2.793
2.0032,2.0984,2.2546,2.3205,2.3277,2.7397,2.813,2.8675,2.843,2.7064
1.9567,2.0479,2.1982,2.2594,2.2733,2.6563,2.7257,2.7772,2.7519,2.6181
1.9137,2.0027,2.1493,2.2076,2.3314,2.5781,2.6432,2.6911,2.6645,2.5325
1.9573,2.0493,2.2005,2.2623,2.368,2.625,2.6889,2.7354,2.706,2.5692
1.9817,2.0765,2.2314,2.2962,2.2467,2.6658,2.7299,2.7762,2.7452,2.6051
1.8664,1.9622,2.1134,2.1766,6.1604,2.5776,2.6478,2.7001,2.6781,2.5507
4.9307,5.2755,5.758,5.9376,7.1921,6.2674,5.9318,5.8929,5.6773,5.2149
5.7584,6.1338,6.684,6.9156,7.828,7.2776,6.8587,6.8051,6.5464,6.0017
6.2603,6.6564,7.2503,7.5161,8.1012,7.9115,7.4605,7.4025,7.1214,6.5293
6.4827,6.8862,7.4973,7.7759,7.9281,8.1913,7.7306,7.6718,7.3818,6.7696
6.3464,6.7441,7.3433,7.6126,7.7285,8.0227,7.5753,7.5188,7.2359,6.6373
6.174,6.5686,7.1576,7.42,8.2105,7.816,7.3805,7.3263,7.0515,6.4693
6.5686,6.9758,7.5946,7.8791,8.077,8.2971,7.8278,7.768,7.4741,6.8539
6.4565,6.8611,7.4723,7.7514,7.9533,8.1621,7.702,7.6437,7.355,6.7455
6.3743,6.7712,7.3701,7.6386,7.5723,8.0397,7.576,7.5161,7.2296,6.6273
6.0647,6.451,7.0259,7.2763,7.43,7.6559,7.2131,7.1562,6.8836,6.3103
5.9666,6.3447,6.9063,7.1455,7.5326,7.5317,7.1076,7.0549,6.7898,6.2286
6.0269,6.413,6.9866,7.2367,7.3695,7.6344,7.2205,7.1708,6.9056,6.3398
5.8944,6.2761,6.8395,7.0818,7.2697,7.4803,7.0872,7.0417,6.785,6.2334
5.8318,6.2066,6.7592,6.9919,3.4926,7.3963,7.0154,6.9724,6.7204,6.1767
5.6061,5.9694,3.3525,3.2934,2.7475,4.9625,4.8774,4.8932,4.7667,4.4405
2.2564,2.3729,2.5601,2.6506,2.6858,3.1205,3.2029,3.2635,3.234,3.0767
2.218,2.3295,2.5098,2.5945,2.4597,3.0421,3.1203,3.1776,3.1469,2.9917
1.9961,2.1112,2.2868,2.3702,2.3616,2.7939,2.8703,2.9273,2.9038,2.766
1.9254,2.0348,2.2018,2.2786,2.255,2.6801,2.7526,2.8067,2.7835,2.6508
1.8453,1.9492,2.1079,2.1782,2.2169,2.5609,2.6302,2.682,2.66,2.5333
1.8159,1.9183,2.0741,2.1422,2.2466,2.4955,2.56,2.6077,2.5834,2.457
1.8403,1.9435,2.1012,2.1707,2.2231,2.5091,2.5711,2.6164,2.5892,2.4594
1.7989,1.9078,2.0695,2.1431,2.2716,2.4477,2.5051,2.5466,2.5173,2.3878
1.8286,1.9418,2.109,2.1872,6.618,2.4825,2.5388,2.579,2.5474,2.4141
5.3002,5.6582,6.1702,6.3721,7.1865,6.6538,6.2064,6.1433,5.8938,5.3847
5.7698,6.1413,6.6874,6.9146,7.7219,7.2162,6.7202,6.6484,6.3744,5.819
6.1778,6.5702,7.1566,7.4162,8.0512,7.7382,7.2117,7.1352,6.8418,6.2465
6.4475,6.8483,7.455,7.7299,7.7015,8.0639,7.5108,7.4296,7.1224,6.5006
6.1488,6.5435,7.1316,7.3935,7.7606,7.7271,7.2218,7.1504,6.8622,6.2719
6.1986,6.5946,7.186,7.4502,8.3843,7.7819,7.2663,7.1927,6.9008,6.3048
6.7648,7.1641,7.7806,8.0592,8.1046,8.4131,7.8252,7.7374,7.414,6.7625
6.4893,6.8921,7.5026,7.7803,8.0426,8.1183,7.564,7.4828,7.174,6.5485
6.4611,6.8569,7.4581,7.7272,7.3719,8.057,7.492,7.4079,7.0982,6.4744
5.9034,6.2838,6.8456,7.0861,7.4471,7.4079,6.9202,6.8513,6.5746,6.0085
5.9809,6.3594,6.922,7.1619,7.5167,7.5164,7.0522,6.9897,6.7159,6.1476
6.0241,6.4076,6.9778,7.2245,7.3608,7.6032,7.1648,7.1089,6.8389,6.2702
5.8992,6.2777,6.8376,7.0765,7.2886,7.4604,7.0464,6.9957,6.7347,6.1802
5.8623,6.234,6.7841,7.0139,3.5733,7.3983,6.9856,6.9349,6.6756,6.1254
5.7897,6.1472,3.4337,3.3731,2.8326,5.0648,4.935,4.9405,4.8013,4.4595
2.3307,2.4496,2.641,2.7338,2.6818,3.125,3.1941,3.2425,3.2002,3.0298
2.1937,2.3119,2.4974,2.5867,2.6557,2.9422,3.0064,3.0512,3.0107,2.8496
2.2059,2.3137,2.4892,2.5693,2.5559,2.8986,2.957,2.9967,2.9523,2.7889
2.1251,2.2297,2.3989,2.4742,2.4768,2.7832,2.8311,2.8675,2.8232,2.6649
2.0676,2.1679,2.3305,2.4005,2.3812,2.6985,2.7402,2.7746,2.731,2.577
1.9852,2.0838,2.2414,2.3081,2.2352,2.597,2.6413,2.6758,2.6351,2.4882
1.8736,1.9649,2.1115,2.1699,2.1375,2.482,2.5378,2.5775,2.5454,2.4117
1.8141,1.897,2.0326,2.0816,2.1278,2.4034,2.4607,2.5025,2.475,2.3491
1.8006,1.8844,2.0207,2.0707,5.5452,2.4252,2.4882,2.5351,2.5122,2.3901
4.447,4.7705,5.2101,5.3565,6.2868,5.6862,5.4208,5.3974,5.2132,4.8045
5.0526,5.3954,5.8812,6.0622,7.0784,6.4393,6.139,6.1111,5.9011,5.4365
5.6922,6.0561,6.5925,6.8127,7.4313,7.2252,6.8717,6.8352,6.5943,6.0681
5.9848,6.3564,6.9137,7.1494,7.2059,7.58,7.2029,7.1625,6.9077,6.3538
5.7848,6.1558,6.7031,6.9318,7.0657,7.3522,6.9971,6.9608,6.7165,6.1817
5.6552,6.026,6.5683,6.7943,7.4482,7.2072,6.8662,6.8326,6.5949,6.0724
6.0027,6.3735,6.9308,7.1664,7.1942,7.6059,7.2357,7.1972,6.9434,6.3892
5.7552,6.1303,6.6816,6.9151,6.7246,7.3366,6.9918,6.958,6.7164,6.1848
5.3444,5.7116,6.2401,6.4593,6.2226,6.8641,6.5676,6.5429,6.3236,5.8323
4.9153,5.2764,5.7786,5.9784,6.4652,6.3537,6.0916,6.0725,5.8732,5.4219
5.152,5.5081,6.0159,6.2179,6.9532,6.616,6.3357,6.3134,6.1033,5.631
5.5784,5.9412,6.4726,6.6901,6.8498,7.0984,6.7594,6.7254,6.4905,5.975
5.4641,5.8334,6.3658,6.5853,6.7839,6.9793,6.6475,6.6146,6.3841,5.8779
5.4291,5.7901,6.3137,6.5261,3.2838,6.9143,6.5766,6.5418,6.3115,5.8082
5.2045,5.5639,3.1529,3.0972,2.6679,4.6427,4.567,4.5837,4.4673,4.1641
2.1976,2.3092,2.4898,2.5754,2.5282,2.9992,3.0741,3.1288,3.0966,2.9418
2.0819,2.1896,2.3618,2.4415,2.4515,2.8478,2.9202,2.9734,2.9442,2.7985
2.0457,2.1431,2.3039,2.3739,2.3168,2.7509,2.8175,2.8657,2.8344,2.6905
1.9363,2.0295,2.1819,2.2456,2.2271,2.6338,2.7024,2.7533,2.7281,2.5952
1.8677,1.9568,2.1024,2.1609,2.1424,2.5307,2.5962,2.6448,2.6204,2.4925
1.8036,1.8886,2.0277,2.0811,2.1327,2.4487,2.5138,2.5624,2.5405,2.4185
1.803,1.8857,2.0224,2.0736,2.1118,2.4615,2.5296,2.581,2.5615,2.4414
1.8098,1.8855,2.015,2.0595,2.0381,2.4545,2.5231,2.575,2.5563,2.4373
1.6707,1.8085,1.9384,1.9843,4.7948,2.3735,2.4421,2.4946,2.4788,2.3662
3.7707,4.089,4.4972,4.625,5.0816,4.9503,4.7965,4.7962,4.655,4.3165
4.0032,4.3293,4.7558,4.8974,5.8515,5.2648,5.1267,5.1319,4.9868,4.631
4.6626,5.0002,5.467,5.6372,6.2086,6.0516,5.8626,5.8596,5.6841,5.2672
4.9599,5.3048,5.7923,5.978,6.1092,6.4139,6.2042,6.1982,6.0093,5.5647
4.8581,5.2071,5.6936,5.8793,6.162,6.2996,6.0917,6.0855,5.8997,5.4629
4.8932,5.2456,5.7373,5.9275,6.3727,6.3437,6.1275,6.1197,5.9312,5.49
5.1199,5.4615,5.9527,6.1399,6.3365,6.5921,6.3716,6.3641,6.1688,5.7107
5.0847,5.4284,5.919,6.1053,6.0514,6.5482,6.3235,6.3147,6.1194,5.6633
4.8378,5.1781,5.6544,5.8308,5.8949,6.2626,6.0653,6.0617,5.8794,5.4474
4.7008,5.0404,5.5094,5.6804,6.2199,6.0806,5.8686,5.8604,5.6792,5.2559
4.97,5.3159,5.804,5.9897,7.0304,6.4072,6.1733,6.1609,5.9661,5.5165
5.6414,6.0064,6.5427,6.7637,6.999,7.1827,6.8469,6.8139,6.5774,6.0569
5.5801,5.9534,6.4964,6.7248,6.8949,7.1245,6.7831,6.7484,6.5121,5.9942
5.4742,5.8506,6.3923,6.6209,3.3524,7.0112,6.6796,6.6467,6.4152,5.9066
5.2152,5.5808,3.2218,3.165,2.6636,4.7064,4.641,4.6604,4.5446,4.2391
2.2183,2.3225,2.4967,2.5765,2.5099,3.0289,3.1073,3.1648,3.1348,2.9808
2.1095,2.2042,2.3647,2.4334,2.2962,2.8845,2.9621,3.0198,2.9942,2.8507
1.9303,2.0193,2.1676,2.228,2.1814,2.6568,2.7313,2.7875,2.7671,2.6382
1.8494,1.9313,2.0694,2.1214,2.1276,2.5532,2.6279,2.6848,2.6682,2.5474
1.808,1.8875,2.0216,2.0705,2.0274,2.4804,2.5515,2.6055,2.5881,2.4693
1.6628,1.7993,1.9283,1.9738,2.1254,2.3739,2.4438,2.4972,2.4825,2.3708
1.8075,1.8867,2.0203,2.0688,2.1841,2.474,2.5442,2.5974,2.5794,2.4604
1.8508,1.9332,2.0717,2.1239,2.1982,2.5149,2.5834,2.6348,2.6138,2.49
1.8374,1.9271,2.0725,2.1315,5.9234,2.5132,2.5813,2.6324,2.611,2.487
4.6646,5.0192,5.5044,5.6919,6.77,6.021,5.7428,5.718,5.5228,5.0896
5.3931,5.7592,6.2877,6.5059,7.454,6.8877,6.5534,6.5196,6.2909,5.7903
5.9357,6.3231,6.898,7.1523,7.941,7.5601,7.1785,7.1367,6.8813,6.3275
6.3444,6.7408,7.3431,7.6178,7.7561,8.0475,7.6275,7.579,7.3032,6.7102
6.1577,6.5604,7.1601,7.4344,7.8327,7.843,7.4347,7.388,7.1197,6.5423
6.2418,6.6422,7.2417,7.5138,8.2401,7.9333,7.5204,7.4731,7.2016,6.6174
6.5856,6.991,7.6128,7.9021,7.9378,8.3362,7.8859,7.8317,7.5421,6.9242
6.3381,6.7372,7.3405,7.6153,7.9603,7.9886,7.5031,7.4384,7.1491,6.5466
6.3621,6.7604,7.3637,7.6382,7.1478,8.0072,7.5117,7.4447,7.1527,6.5469
5.6674,6.0525,6.6129,6.8572,7.2122,7.2023,6.7907,6.7398,6.486,5.9493
5.7624,6.1365,6.6904,6.9277,7.4268,7.2918,6.8781,6.8268,6.5701,6.0269
5.9485,6.3273,6.8921,7.1361,7.3858,7.4993,7.0539,6.9961,6.7273,6.1642
5.8975,6.2802,6.8468,7.0931,7.2228,7.4418,6.991,6.9316,6.6628,6.1024
5.8029,6.171,6.718,6.9472,3.3498,7.2986,6.8565,6.7983,6.535,5.9855
5.2814,5.6505,3.2124,3.1558,2.6433,4.6722,4.5348,4.5366,4.4053,4.0876
2.1592,2.2749,2.4583,2.5474,2.5826,2.8878,2.9499,2.9932,2.9527,2.7939
2.1335,2.2404,2.4142,2.4948,2.5498,2.821,2.8797,2.9204,2.8791,2.7222
2.1136,2.2183,2.3885,2.4656,2.4605,2.7724,2.8209,2.8577,2.8141,2.6569
2.0492,2.1486,2.3111,2.3823,2.3982,2.685,2.7364,2.7733,2.7325,2.5815
1.9995,2.0968,2.2552,2.3231,2.322,2.6157,2.6622,2.6976,2.6572,2.5098
1.9364,2.0316,2.1854,2.2501,2.4081,2.5343,2.5805,2.6154,2.5769,2.4347
2.0271,2.1191,2.2732,2.337,2.3659,2.6381,2.686,2.7218,2.6813,2.5327
1.9677,2.0652,2.2228,2.2907,2.3671,2.591,2.6458,2.6842,2.6476,2.5047
1.9512,2.0537,2.2156,2.2878,6.5691,2.5874,2.6428,2.6819,2.6459,2.504
5.2488,5.6076,6.1193,6.3221,7.1657,6.6294,6.2238,6.1714,5.9327,5.4344
5.7561,6.1201,6.6632,6.8907,7.8899,7.2456,6.8147,6.7594,6.5003,5.957
6.3526,6.7373,7.3246,7.5836,8.2827,7.9769,7.5009,7.4386,7.1518,6.5521
6.6961,7.0847,7.6908,7.9627,7.9135,8.3813,7.8782,7.8115,7.5089,6.8775
6.3804,6.7642,7.351,7.6087,7.8662,8.021,7.5617,7.5036,7.2195,6.6203
6.3145,6.7049,7.2955,7.5576,8.3386,7.963,7.5118,7.4555,7.1747,6.5809
6.733,7.1252,7.7369,8.0137,7.7555,8.4511,7.9671,7.9054,7.6055,6.9735
6.2568,6.634,7.2096,7.459,7.5296,7.8924,7.4757,7.4273,7.156,6.5738
6.0786,6.4496,7.0097,7.2466,7.0311,7.6775,7.2834,7.2394,6.9784,6.4147
5.6261,5.9941,6.5341,6.7595,7.3818,7.1452,6.7759,6.7351,6.4924,5.9682
5.9918,6.3489,6.8914,7.1133,7.0333,7.5011,7.0597,7.0025,6.7342,6.1714
5.5974,5.9745,6.5223,6.7549,6.8788,7.1115,6.7183,6.6707,6.4226,5.8948
5.4538,5.8318,6.3743,6.6039,6.7534,6.9418,6.5521,6.5045,6.2612,5.7451
5.3662,5.7375,6.2686,6.4885,3.161,6.8265,6.4466,6.4008,6.1625,5.6559
4.9504,5.3064,3.0374,2.9838,2.5402,4.4371,4.3543,4.3678,4.2542,3.9624
2.0866,2.1961,2.3703,2.4518,2.5554,2.8444,2.9143,2.9651,2.9336,2.7857
2.136,2.2361,2.4023,2.4753,2.3937,2.8451,2.9096,2.9553,2.9186,2.7653
2.0094,2.1019,2.2565,2.3212,2.3015,2.6668,2.7274,2.7705,2.7364,2.593
1.9428,2.0299,2.1766,2.2351,2.1991,2.5827,2.6433,2.687,2.656,2.5192
1.8558,1.9407,2.0819,2.1366,2.123,2.4731,2.5323,2.5752,2.5467,2.4169
1.774,1.8621,2.0034,2.0593,2.1182,2.386,2.4446,2.4875,2.4615,2.3379
1.6808,1.8367,1.985,2.048,2.2467,2.3733,2.4331,2.4771,2.4527,2.3312
1.8696,1.9632,2.1135,2.1763,2.2489,2.4972,2.5552,2.597,2.5666,2.4339
1.8696,1.9636,2.1145,2.1779,5.8995,2.5066,2.566,2.609,2.5795,2.4474
4.665,5.0145,5.4934,5.6745,6.6783,5.9838,5.6769,5.6446,5.4434,5.0064
5.2883,5.6615,6.1919,6.4126,7.3167,6.7696,6.4285,6.3921,6.1644,5.6697
5.7866,6.1822,6.7579,7.0142,7.7327,7.4009,7.0253,6.9839,6.7333,6.1908
6.1257,6.5321,7.1337,7.4098,7.4299,7.81,7.3994,7.3517,7.0833,6.5072
5.8751,6.2746,6.8582,7.1209,7.4265,7.5096,7.1239,7.0806,6.8251,6.2734
5.8696,6.2697,6.8538,7.117,7.8674,7.5051,7.1202,7.0771,6.8219,6.2707
6.2378,6.6468,7.2562,7.5382,7.7356,7.9341,7.5008,7.4483,7.1718,6.5831
6.1467,6.5476,7.1448,7.4166,7.506,7.7946,7.3497,7.2936,7.0178,6.4358
5.9564,6.3531,6.9369,7.1983,7.1407,7.5688,7.1446,7.0923,6.8266,6.2634
5.6578,6.045,6.6062,6.8506,7.3512,7.2008,6.7976,6.7485,6.4964,5.9612
5.8783,6.2574,6.8195,7.0621,7.1945,7.4412,7.0272,6.9763,6.7157,6.1623
5.6894,6.081,6.6484,6.8985,7.1091,7.2594,6.8665,6.8199,6.5684,6.0311
5.6316,6.0182,6.5775,6.8204,6.8514,7.1757,6.7821,6.7348,6.4851,5.9531
5.4342,5.8109,6.351,6.5786,3.3205,6.9288,6.556,6.5125,6.2734,5.7616
5.2228,5.5859,3.1888,3.1325,2.5332,4.6554,4.5529,4.5628,4.4395,4.1296
2.0833,2.1921,2.3654,2.4459,2.4665,2.8541,2.9265,2.9795,2.95,2.8036
2.063,2.16,2.3207,2.3899,2.3146,2.7719,2.8386,2.8868,2.8547,2.7092
1.9387,2.0307,2.1819,2.2444,2.2966,2.6187,2.6844,2.7326,2.705,2.5703
1.934,2.0233,2.171,2.2301,2.1314,2.6004,2.6651,2.7123,2.6844,2.5501
1.7996,1.8828,2.02,2.0718,2.0678,2.4312,2.4942,2.541,2.5177,2.395
1.6812,1.8238,1.9587,2.0094,2.0313,2.3568,2.4184,2.4642,2.4421,2.3236
1.6228,1.771,1.9113,1.9676,2.1277,2.306,2.3675,2.4136,2.3933,2.2787
1.7613,1.8544,2,2.0602,2.1923,2.3936,2.4537,2.4979,2.473,2.3502
